호텔이름,평점,평가수,가격
하튼 호텔 신사이바시 나가호리도리,8.9,12367,132108
호텔 오리엔탈 익스프레스 오사카 신사이바시,8.9,5536,186505
그리드스 프리미엄 호텔 오사카 남바,8.8,7197,162515
호텔 비나리오 우메다,8.0,5415,157364
베셀 인 신사이바시,8.9,6031,165135
퀸테사 호텔 오사카 신사이바시 코믹 & 북스,8.4,7220,166106
